Run,TrainError,TestError,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.15034932008541574,0.33902499548759657,(x0 + ((x0 * cos(x0)) + 0.404)),20,5,False
1,0.04254868851509423,0.32935137596186626,(x0 * (x0 / ((x0 - 0.288) * cos(x0)))),20,3,False
2,0.07165571440025917,0.15343285457777628,((x0 + x0) + sin(((x0 + x0) * x0))),20,2,False
3,0.2979781259902158,0.47412624821264326,((x0 + (x0 + x0)) * cos((x0 / x0))),20,3,False
4,0.10941016624311048,0.08279476760568524,((x0 - log(sin(cos(x0)))) + x0),20,2,False
