run,trainMSE,testMSE,bestIndividual,time
0,0.039816801318712146,0.04976486209913524,(((x0 * 0.272) + (x0 * x0)) + x0),606
1,0.1476685891132318,0.22635601933087604,(x0 - ((-0.563 * x0) * x0)),831
2,5.7227632633220724e-33,1.0271626370065257e-33,(x0 + (x0 * (x0 + (x0 * x0)))),122
3,5.7227632633220724e-33,1.0271626370065257e-33,(x0 + (x0 * (x0 + (x0 * x0)))),284
4,5.7227632633220724e-33,1.0271626370065257e-33,((x0 * ((x0 * x0) + x0)) + x0),138
