Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.35501876788585485,0.31739636081540157,(x5 / cos(x5)),x5/cos(x5),100,00:04:12.47,False
1,-0.013203009331831383,-0.04468086458127951,(cos(x1) / cos(x5)),cos(x1)/cos(x5),100,00:04:19.67,False
2,-0.23487355476400795,-0.012352388242070855,((cos(x1)**((x3 - cos(x3))))**(sin(x5))),(cos(x1)**(x3 - cos(x3)))**sin(x5),100,00:03:57.36,False
3,0.31531946031985514,0.468602333129401,((x5 + cos(x0)) / cos(x5)),(x5 + cos(x0))/cos(x5),100,00:04:41.26,False
4,0.7480564323313081,0.7923647003459856,(0.822 / (0.052**(x5))),0.822*19.2307692307692**x5,100,00:03:52.33,False
5,0.17414360930382045,0.25061868669657994,((0.141 * 0.913)**((x5 * -0.834))),7.76801597104084**(0.834*x5),100,00:04:20.50,False
6,0.40804387317335444,0.5337372347631599,((0.534 - 0.521)**((sin((x5 * x5)) - x5))),0.013**(-x5 + sin(x5**2)),100,00:04:37.06,False
7,0.1930907352283967,0.23491005015203092,(sin(x1) / (cos(x5) * x1)),sin(x1)/(x1*cos(x5)),100,00:03:35.68,False
8,0.2516587095501802,0.1616396802207365,(((x5 / sin(x5)) - sin(x0)) / cos(x5)),(2*x5 - cos(x0 - x5) + cos(x0 + x5))/sin(2*x5),100,00:03:55.94,False
9,-0.12280288607483536,0.04079047741627806,(cos(cos(x0))**((((-0.043 - x5) + x2) / cos(cos(x0))))),cos(cos(x0))**((x2 - x5 - 0.043)/cos(cos(x0))),100,00:03:58.10,False
10,0.42451697999841076,0.35430322209436194,((x5 / cos(x5)) + ((x5 * x0) / (sin((x5 + -0.182)) * x0))),x5/cos(x5) + x5/sin(x5 - 0.182),100,00:03:49.84,False
11,0.11299067294749854,0.1971946071604086,(sin((0.756 / 0.938))**((x5 / -0.2))),1.38599615125449**(5.0*x5),100,00:04:16.92,False
12,0.26947751056813507,0.33143687606263883,((x3 / x3) / cos(x5)),1/cos(x5),100,00:04:19.61,False
13,0.437106913125627,0.5498158449969262,(((0.739**((x3 - x5))) / cos(x5)) - sin(x1)),0.739**(x3 - x5)/cos(x5) - sin(x1),100,00:04:15.89,False
14,0.03226216541733684,0.050325829744928496,(sin(0.453)**((x4 + ((-0.814 - x5) + sin(x0))))),0.437664914022843**(x4 - x5 + sin(x0) - 0.814),100,00:03:45.49,False
15,0.26947751056813507,0.33143687606263883,((x2 / x2) / cos(x5)),1/cos(x5),100,00:05:33.89,False
16,0.35501876788585485,0.31739636081540157,(x0 / (cos(x5) / (x5 / x0))),x5/cos(x5),100,00:04:37.50,False
17,0.26947751056813507,0.33143687606263883,((x0 / x0) / cos(x5)),1/cos(x5),100,00:04:13.60,False
18,0.1486216726193561,0.0024307378015312464,(sin(((x2 / x2)**(log(cos(cos(cos(x0)))))))**((x5 / x2))),sin(1)**(x5/x2),100,00:03:37.91,False
19,0.39713342925481265,0.3525412243826195,(((x5 / sin(cos(x5))) + x4) + cos(sin(x4))),x4 + x5/sin(cos(x5)) + cos(sin(x4)),100,00:03:58.84,False
20,0.44545407635809264,0.501012979719918,((0.532 + x5) / cos(x5)),(x5 + 0.532)/cos(x5),100,00:03:58.77,False
21,-0.007347850851844306,-0.014017123226829131,(cos(sin(x0))**((x5 / x4))),cos(sin(x0))**(x5/x4),100,00:03:57.81,False
22,-0.10757222817315149,0.005106320835105649,((x2 / ((0.368 * 0.751) * x2))**(x5)),3.61836392056968**x5,100,00:04:01.27,False
23,0.24300317122690185,0.3120713019949378,(cos(0.335) / cos(x5)),0.944410309632643/cos(x5),100,00:04:34.27,False
24,0.3267280466343586,0.39445870183339615,((sin(cos(x5)) + ((x5**((x1 - x1)))**((x2 / x1)))) / cos(x5)),(sin(cos(x5)) + 1)/cos(x5),100,00:03:30.07,False
25,0.09690872007172513,0.20159875516342818,((sin(0.772) + (-0.419 * x5))**(log((0.164 / 0.413)))),1.39463178279474/(1 - 0.600656851893419*x5)**0.923581165136834,100,00:04:20.35,False
26,0.2956485299568452,0.35671525487367384,(sin(x5) + (sin(x5) / cos(x5))),sin(x5) + tan(x5),100,00:03:19.13,False
27,-0.018934451221925164,0.09248811940611901,((x5 * x5)**((x5 + x5))),(x5**2)**(2*x5),100,00:03:16.98,False
28,0.32843079531506336,0.36930112266540494,((x0 / sin(x0)) / sin(cos(x5))),x0/(sin(x0)*sin(cos(x5))),100,00:04:10.58,False
29,-0.0018351578454562922,-0.7869842256189281,((x4 / sin((x0 + x4))) / cos(x5)),x4/(sin(x0 + x4)*cos(x5)),100,00:04:38.23,False
