Run,TrainR2Score,TestR2Score,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.7288513846350655,0.8004315745683241,((x1 * x3) * (((x2**(x2)) * (x3**(((x2 * cos(cos((x5 + (x2 / x4))))) * log(x5))))) - (x5**(x4)))),100,00:01:04.10,False
1,0.37557829429721323,0.3454447449212953,(x2**((x5 * x3))),100,00:00:55.62,False
2,0.6693496354996594,0.6897477688401548,((x2**((x5 * x2))) + cos(((x3**(x5)) / log(sin(x1))))),100,00:00:57.23,False
3,-0.04650520088520471,0.02989582648965039,(((log((x5 / sin(x1))) - sin(x2)) / x1) * ((x3 - ((log(x2) * log(cos(x5))) / x1)) + sin(((x2 + (x3 - log(((log(x2)**(x4)) / x5)))) - cos(x3))))),100,00:00:43.49,False
4,0.39519169849968006,0.4846322612052927,((x4 + x3)**((x4 * x5))),100,00:00:54.80,False
5,0.39619224057086344,0.4598947821278283,(((x4 * x2) / (x1 - sin(x1)))**(x5)),100,00:01:19.87,False
6,0.10864392759124963,0.04890325853291255,((x2**((sin((x5 * x1)) * (x2 * x2))))**(x5)),100,00:00:55.56,False
7,0.4126740567668502,0.4427892504657026,((x4 / (0.161 / x5)) / sin((0.969 - x5))),100,00:00:34.45,False
8,0.7200659817760764,0.7538359176502122,((x2 * sin(x5))**(x2)),100,00:00:35.84,False
9,0.47185292257004974,0.42680647809134953,((x3**((x5 * x2))) - (x0 / (x4**(x5)))),100,00:00:58.65,False
10,0.19214552330962487,0.16944146197875765,(((x3**(x3)) + x1)**(x5)),100,00:00:41.38,False
11,0.21678843983374085,0.2082307758677876,((x1 - x5)**((x2 * (log(x3) / ((x5 * x0) - x2))))),100,00:00:31.63,False
12,0.18023992384750243,0.31954376459301015,((x5 * x2)**(x4)),100,00:00:55.02,False
13,-0.038946493675869664,0.017274877356480478,(((x5 + (x1 / x3)) * x4)**((cos(((((x2 / x2)**(x2))**(x0)) / (x3 * x2))) + (x3 + x0)))),100,00:00:47.37,False
14,0.01002984450788924,0.11288180389475022,((x1 - x5)**(sin(x2))),100,00:00:42.83,False
15,0.44908311123932176,0.5173270214728083,(x2 + (((sin((cos(x1) + (x1 / x3))) * x2) * sin(x5))**(x2))),100,00:01:32.67,False
16,0.2968014513111422,0.3602742382553952,(x1 * (((x2 / log((x1 / x5))) + (((log(x5) * ((x0 * (sin(log(x3)) + log(x2))) + x0))**(x0))**(x3))) + x2)),100,00:01:29.83,False
17,-0.02070028550917291,0.1263499339977664,((sin(x5) * x2)**((x4 - x5))),100,00:00:53.29,False
18,0.6244565263434202,0.601174353361211,((((x4 * x1) / (x5 / x2)) * ((x3**(x4)) * (x5 / x5)))**(x5)),100,00:00:48.03,False
19,0.463005644527542,0.541525736862692,(((log(x2) - x0) + (x0 - x3)) + ((x2**(x2))**((x5 * cos(x5))))),100,00:01:16.12,False
20,0.5283190796505088,0.6787611738296477,((x2 * x5)**((x1 + x3))),100,00:00:40.87,False
21,0.714641056988455,0.7202259156919775,((x2 * x5)**(x2)),100,00:00:57.33,False
22,0.1977781631166179,0.43465366835565145,(log(x2)**((x4**((x4 * x5))))),100,00:00:42.51,False
23,0.29375915466852864,0.40538780953725984,((x2**(x5))**((x4 + x1))),100,00:00:44.60,False
24,0.204702638501836,0.235308892088121,(((x3 - sin(x1)) + (x5 / x4))**(((x4 * x5) + sin(x1)))),100,00:00:42.17,False
25,0.6730870690308011,0.6803976471463911,(x2**((x5 * x2))),100,00:01:07.67,False
26,0.4992997515706544,0.4747850851660148,(x3**(((x1 + (x5 * x2)) - cos((x1 + x5))))),100,00:01:02.72,False
27,0.17532073759540023,0.2314002205616369,((cos(((x2 * (x2 * x3)) - (x1 / (x4**(x1))))) - x3) / (x5 - (x5**(log((x5 / (0.912 - x1))))))),100,00:00:50.49,False
28,0.3947389681451343,0.535342872025018,(((sin(sin(x5)) * x4)**(x4)) * (log(x2) + x2)),100,00:00:48.47,False
29,0.0851441150189135,0.21863498870658404,((x2**(x4))**(x5)),100,00:00:58.54,False
