Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,Time,SympyEquivalence
0,-0.013203009331831,-0.04468086458128,(cos(x1) / cos(x5)),cos(x1)/cos(x5),00:02:48.17,False
1,0.269477510568135,0.331436876062639,((x4 / x4) / cos(x5)),1/cos(x5),00:03:04.23,False
2,0.42621322576979,0.573868520785913,((cos(x4) + sin(x5)) / cos(x5)),(sin(x5) + cos(x4))/cos(x5),00:02:56.42,False
3,-0.315874117571869,-0.185882629713371,((cos((sin(x4) * x5)) + x5) + cos(x0)),x5 + cos(x0) + cos(x5*sin(x4)),00:03:05.51,False
4,0.176401215269554,0.170549215428583,(cos(sin(x2)) / cos(x5)),cos(sin(x2))/cos(x5),00:03:11.30,False
5,0.315878761639309,0.231137946097318,(((x0 + ((((x5 + x1) - x1) / cos(x5)) - (x0 + x5))) + sin(x2)) + (x4 / (x4 - x3))),-x4/(x3 - x4) - x5 + x5/cos(x5) + sin(x2),00:03:44.97,False
6,0.269477510568135,0.331436876062639,(x1 / (cos(x5) * x1)),1/cos(x5),00:03:02.37,False
7,0.418447846549029,0.473105439734021,((x5 + cos(cos(x2))) / cos(x5)),(x5 + cos(cos(x2)))/cos(x5),00:03:07.99,False
8,0.355018767885855,0.317396360815402,(x5 / cos(x5)),x5/cos(x5),00:02:45.48,False
9,0.016471379127117,0.363921087414715,(cos(x1)**((sin((x1 * x5)) - x5))),cos(x1)**(-x5 + sin(x1*x5)),00:02:46.08,False
10,0.275830295035428,0.324064604552371,(cos(cos(x1)) / (cos(x5) * cos(cos((x5 / x2))))),cos(cos(x1))/(cos(x5)*cos(cos(x5/x2))),00:03:06.68,False
11,0.200669616557573,0.262805834876436,(cos(sin(x3)) / cos(x5)),cos(sin(x3))/cos(x5),00:03:00.98,False
12,0.343758285564442,0.321396149793148,((x4 * x1) + (x5 / cos(x5))),x1*x4 + x5/cos(x5),00:02:43.72,False
13,0.930080460762851,0.929254437888574,(sin(sin(0.585))**((x5 / log(0.777)))),1.90635601565208**(3.96330096475541*x5),00:03:10.79,False
14,0.355018767885855,0.317396360815402,(x5 / (x2 / (x2 / cos(x5)))),x5/cos(x5),00:03:08.26,False
15,0.110860286364111,0.182263709572251,(sin(cos(sin(x4))) / cos(x5)),sin(cos(sin(x4)))/cos(x5),00:03:05.90,False
16,0.357700249912992,0.319407939085524,((x5 / x2) * (x2 / sin(cos(x5)))),x5/sin(cos(x5)),00:03:26.69,False
17,0.380407637790751,0.30248857127323,((x2 + ((x5 / cos(x5)) + x3)) + cos(x3)),x2 + x3 + x5/cos(x5) + cos(x3),00:03:21.71,False
18,0.351443943297495,0.313013343343681,((sin(x5) * x5) / cos(x5)),x5*tan(x5),00:03:22.76,False
19,0.440906563584428,0.474182129029333,((x5 - -0.395) / cos(x5)),(x5 + 0.395)/cos(x5),00:03:00.97,False
20,0.357700249912992,0.319407939085524,(x5 / sin(cos(x5))),x5/sin(cos(x5)),00:02:54.81,False
21,-0.013891141460767,-0.129417685612202,(cos(x0) / cos(x5)),cos(x0)/cos(x5),00:02:52.44,False
22,0.355018767885855,0.317396360815402,(x5 / cos(x5)),x5/cos(x5),00:02:31.39,False
23,-0.031128484294793,-0.084943271289302,(cos(0.476)**((x5 / x2))),0.888834938605889**(x5/x2),00:02:49.86,False
24,-0.094966850317514,0.062761569782162,((x2 / (sin(x2) * sin(sin(0.342))))**(x5)),(3.03840170855433*x2/sin(x2))**x5,00:02:45.86,False
25,0.087294887330727,0.187575385291624,(cos(-0.824) / cos(x5)),0.679291174005207/cos(x5),00:02:57.76,False
26,0.355018767885855,0.317396360815402,(x5 / cos(x5)),x5/cos(x5),00:02:50.69,False
27,-0.167197420237957,-0.025904513432464,(cos(log(0.374))**(((0.635 + 0.892) * (x2 - x5)))),0.554112831709223**(1.527*x2 - 1.527*x5),00:03:03.84,False
28,0.355018767885855,0.317396360815402,(x5 / cos(x5)),x5/cos(x5),00:03:26.51,False
29,0.269477510568135,0.331436876062639,((x0 / x0) / cos(x5)),1/cos(x5),00:03:39.93,False
