Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.31214566817789136,0.3194985204087465,log((((x2**(x2))**(x2))**(x5))),log(((x2**x2)**x2)**x5),2001,00:00:24.30,False
1,0.18352756074416698,0.13126667058657848,log((x2**(((x5 - cos(x4)) * ((x5 - cos(x4)) * x2))))),log(x2**(x2*(x5 - cos(x4))**2)),2001,00:00:24.38,False
2,0.9583271760376311,0.9555945753049285,(((0.014 * 0.014)**(((x1 / x2) - x5))) / (((x1 / x5) - x5) - x5)),0.000196**((x1 - x2*x5)/x2)*x5/(x1 - 2*x5**2),2001,00:00:33.68,False
3,0.22339079644873305,0.20702420152112289,log(((x3 - (x0 / x3))**(((x5 * x3) * ((x3 - (x0 / x3)) - (x0 / x3)))))),log((-x0/x3 + x3)**(x3*x5*(-2*x0/x3 + x3))),2001,00:00:25.16,False
4,0.8005451938644832,0.8180787287029667,((x2 * (x5 / cos((x5 / 0.34)))) / cos((x5 / 0.34))),x2*x5/cos(2.94117647058824*x5)**2,2001,00:00:33.45,False
5,0.3575699598059028,0.3205364804668881,log(((((x2 * sin(x5)) + (x2 * sin(x5))) * (x3 * (x2 * sin(x5))))**((x4 + (x2 * sin(x5)))))),log((2*x2**2*x3*sin(x5)**2)**(x2*sin(x5) + x4)),2001,00:00:24.88,False
6,0.02902522588193268,0.06600909524959597,log(((x2**(((x2**(x5)) + (x4 - -0.657)))) * (x2**(x5)))),log(x2**(x2**x5 + x4 + x5 + 0.657)),2001,00:00:25.16,False
7,0.6761821278898246,0.6960130591766279,((x2**((x2 * x5))) - sin((cos(x5)**(cos(x5))))),x2**(x2*x5) - sin(cos(x5)**cos(x5)),2001,00:00:33.45,False
8,-0.008547145887100926,-0.031247977452312448,log((((((x2 + x4) + x4) * x1) + x4)**(x2))),log((x1*(x2 + 2*x4) + x4)**x2),2001,00:00:24.67,False
9,0.8308723756484678,0.7939955034958954,((((x5 + -0.103) * (x2 - -0.103))**((x2 - ((x1 + -0.103) * x1)))) / ((x1 + -0.103) * x1)),((x2 + 0.103)*(x5 - 0.103))**(-x1*(x1 - 0.103) + x2)/(x1*(x1 - 0.103)),2001,00:00:33.01,False
10,0.023958097248966692,-0.02782927734901297,log((((x5 + x2) + x2)**((x5 + x2)))),log((2*x2 + x5)**(x2 + x5)),2001,00:00:24.63,False
11,0.6730870690308011,0.6803976471463911,(x2**((x2 * x5))),x2**(x2*x5),2001,00:00:33.61,False
12,0.7211787354370756,0.7029048989855777,((x2 + x5)**((x5 * x2))),(x2 + x5)**(x2*x5),2001,00:00:33.02,False
13,0.18127254974990448,0.13580619980490538,log(((x2**(x2))**((x2**(x5))))),log((x2**x2)**(x2**x5)),2001,00:00:24.06,False
14,0.1074977256468852,-0.012629368530375773,log(((((x4 * x5) * x2) * x2)**(x2))),log((x2**2*x4*x5)**x2),2001,00:00:25.93,False
15,0.7380196861746301,0.7591861008442584,((x5 * ((x2 * x5) * (x4 + (x2 * x5))))**((x2 * x5))),(x2*x5**2*(x2*x5 + x4))**(x2*x5),2001,00:00:35.35,False
16,0.714641056988455,0.7202259156919775,((x2 * x5)**(x2)),(x2*x5)**x2,2001,00:00:33.00,False
17,0.4751918102925231,0.48160467035639876,log(((((x2 + x2)**((x5 / -0.16)))**((x5 / -0.16))) * x2)),log(x2/((2*x2)**(-6.25*x5))**(6.25*x5)),2001,00:00:24.29,False
18,0.14200472382572515,0.3810271435919049,log((((x4**(((0.259 / x5)**(x0)))) * x2) * (x4**(((0.259 / x5)**(x0)))))),log(x2*x4**(2*(0.259/x5)**x0)),2001,00:00:25.05,False
19,0.6991997629829476,0.6876964912770194,(((x2 * (x1 * x2)) * x5)**((x2 * x5))),(x1*x2**2*x5)**(x2*x5),2001,00:00:35.52,False
20,0.7157313954002438,0.7252171556419509,(((x5 * x2)**(x2)) - (x2 / (x2 - (x0 - x1)))),(-x2 + (x2*x5)**x2*(-x0 + x1 + x2))/(-x0 + x1 + x2),2001,00:00:35.17,False
21,0.49841816011054474,0.4485884560257357,log(((x5 * (x2 * x2))**((x5 * (x2 * x2))))),log((x2**2*x5)**(x2**2*x5)),2001,00:00:24.19,False
22,0.7233606329069461,0.6936409951188951,(x5 * ((x5 + (x5 * x2))**(x2))),x5*(x5*(x2 + 1))**x2,2001,00:00:34.27,False
23,0.7111086108461546,0.6579254781037358,(((x2 / log(x4))**((x5 * x2))) * (x2**(x5))),x2**x5*(x2/log(x4))**(x2*x5),2001,00:00:34.48,False
24,0.28877275091330346,0.26093867418640804,log(((((x2**(x2))**(x2))**(x5)) / x5)),log(((x2**x2)**x2)**x5/x5),2001,00:00:25.25,False
25,-0.006356383390027531,-0.02912010660932296,log(((((x3 / 0.134) / 0.134) * (x3 / 0.134)) * x3)),log(x3**3) + 6.02974643709368,2001,00:00:24.63,False
26,0.826738952284841,0.8399319554847581,((x5 / (x2 * (0.216 / x2)))**(x2)),(4.62962962962963*x5)**x2,2001,00:00:33.74,False
27,0.1070472009399347,-0.26811096100288423,log(((x5 * x2)**((x2 * (x4 * x4))))),log((x2*x5)**(x2*x4**2)),2001,00:00:24.95,False
28,0.76090003453569,0.7494822282471733,((x2**(x5))**(((x2**(x5)) + x4))),(x2**x5)**(x2**x5 + x4),2001,00:00:33.86,False
29,0.8339702369273069,0.8499215747181901,((((((x2 + x2)**(x5)) / x1)**(x5)) / x1)**(((x2 + x2)**(x5)))),(((2*x2)**x5/x1)**x5/x1)**((2*x2)**x5),2001,00:00:34.63,False
